example_id                                              | status | run_time        |
./spec/controllers/post_controller_spec.rb[1:5:2]       | passed | 0.01632 seconds |
./spec/controllers/ratings_controller_spec.rb[1:1:1]    | passed | 0.02731 seconds |
./spec/controllers/ratings_controller_spec.rb[1:2:1]    | passed | 0.0223 seconds  |
./spec/controllers/ratings_controller_spec.rb[1:3:1:1]  | passed | 0.02443 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:2]  | passed | 0.02577 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:3]  | passed | 0.02134 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:4]  | passed | 0.02492 seconds |
./spec/controllers/ratings_controller_spec.rb[1:3:1:5]  | passed | 0.02255 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:1:1]  | passed | 0.03171 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:1:2]  | passed | 0.02186 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:2:1]  | passed | 0.02321 seconds |
./spec/controllers/ratings_controller_spec.rb[1:4:2:2]  | passed | 0.02381 seconds |
./spec/controllers/ratings_controller_spec.rb[1:5:1]    | passed | 0.02238 seconds |
./spec/controllers/ratings_controller_spec.rb[1:5:2]    | passed | 0.02144 seconds |
./spec/controllers/tags_controller_spec.rb[1:1:1]       | passed | 0.00873 seconds |
./spec/controllers/tags_controller_spec.rb[1:2:1]       | passed | 0.01084 seconds |
./spec/controllers/tags_controller_spec.rb[1:3:1]       | passed | 0.00727 seconds |
./spec/controllers/tags_controller_spec.rb[1:4:1]       | passed | 0.00989 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:1]     | passed | 0.00987 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:2]     | passed | 0.01146 seconds |
./spec/controllers/tags_controller_spec.rb[1:5:1:3]     | passed | 0.00879 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:1]     | passed | 0.01229 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:1:2]     | passed | 0.01206 seconds |
./spec/controllers/tags_controller_spec.rb[1:6:2:1]     | passed | 0.00944 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:1]       | passed | 0.01261 seconds |
./spec/controllers/tags_controller_spec.rb[1:7:2]       | passed | 0.0079 seconds  |
./spec/controllers/topics_controller_spec.rb[1:1:1]     | passed | 0.00952 seconds |
./spec/controllers/topics_controller_spec.rb[1:2:1]     | passed | 0.00804 seconds |
./spec/controllers/topics_controller_spec.rb[1:3:1]     | passed | 0.00718 seconds |
./spec/controllers/topics_controller_spec.rb[1:4:1]     | passed | 0.00831 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:1]   | passed | 0.00849 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:2]   | passed | 0.01126 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:3]   | passed | 0.00712 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:1:1]   | passed | 0.01062 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:1:2]   | passed | 0.00821 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:2:1]   | passed | 0.01085 seconds |
./spec/controllers/topics_controller_spec.rb[1:7:1]     | passed | 0.00915 seconds |
./spec/controllers/topics_controller_spec.rb[1:7:2]     | passed | 0.01047 seconds |
./spec/features/post_spec.rb[1:1:1]                     | passed | 0.55506 seconds |
./spec/features/post_spec.rb[1:2:1]                     | passed | 0.05578 seconds |
./spec/features/post_spec.rb[1:2:2]                     | passed | 0.06497 seconds |
./spec/features/post_spec.rb[1:3:1]                     | passed | 0.07369 seconds |
./spec/features/post_spec.rb[1:3:2]                     | passed | 0.15325 seconds |
./spec/features/post_spec.rb[1:3:3]                     | passed | 0.07904 seconds |
./spec/features/post_spec.rb[1:4:1]                     | passed | 0.11282 seconds |
./spec/features/post_spec.rb[1:4:2]                     | passed | 0.11402 seconds |
./spec/features/topic_spec.rb[1:1:1]                    | passed | 0.04782 seconds |
./spec/features/topic_spec.rb[1:2:1]                    | passed | 0.02678 seconds |
./spec/features/topic_spec.rb[1:3:1]                    | passed | 0.04472 seconds |
./spec/features/topic_spec.rb[1:4:1]                    | passed | 0.02466 seconds |
./spec/features/topic_spec.rb[1:5:1]                    | passed | 0.04035 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.01551 seconds |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.01778 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.0185 seconds  |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.01872 seconds |
./spec/models/post_spec.rb[1:1:1]                       | passed | 0.02041 seconds |
./spec/models/post_spec.rb[1:1:2]                       | passed | 0.02062 seconds |
./spec/models/post_spec.rb[1:1:3]                       | passed | 0.02068 seconds |
./spec/models/post_spec.rb[1:1:4]                       | passed | 0.02033 seconds |
./spec/models/post_spec.rb[1:1:5]                       | passed | 0.02254 seconds |
./spec/models/post_spec.rb[1:1:6]                       | passed | 0.02151 seconds |
./spec/models/post_spec.rb[1:1:7]                       | passed | 0.02167 seconds |
./spec/models/post_spec.rb[1:1:8]                       | passed | 0.01691 seconds |
./spec/models/post_spec.rb[1:2:1]                       | passed | 0.01897 seconds |
./spec/models/post_spec.rb[1:2:2]                       | passed | 0.04523 seconds |
./spec/models/post_spec.rb[1:2:3]                       | passed | 0.0277 seconds  |
./spec/models/post_spec.rb[1:3:1]                       | passed | 0.03772 seconds |
./spec/models/rating_spec.rb[1:1:1]                     | passed | 0.01559 seconds |
./spec/models/rating_spec.rb[1:1:2]                     | passed | 0.01646 seconds |
./spec/models/tag_spec.rb[1:1:1]                        | passed | 0.01036 seconds |
./spec/models/tag_spec.rb[1:1:2]                        | passed | 0.00689 seconds |
./spec/models/tag_spec.rb[1:2:1]                        | passed | 0.01923 seconds |
./spec/models/topic_spec.rb[1:1:1]                      | passed | 0.0056 seconds  |
./spec/models/topic_spec.rb[1:2:1]                      | passed | 0.03126 seconds |
./spec/routing/tags_routing_spec.rb[1:1:1]              | passed | 0.00169 seconds |
./spec/routing/tags_routing_spec.rb[1:1:2]              | passed | 0.00136 seconds |
./spec/routing/tags_routing_spec.rb[1:1:3]              | passed | 0.00116 seconds |
./spec/routing/tags_routing_spec.rb[1:1:4]              | passed | 0.00165 seconds |
./spec/routing/tags_routing_spec.rb[1:1:5]              | passed | 0.00169 seconds |
./spec/routing/tags_routing_spec.rb[1:1:6]              | passed | 0.00232 seconds |
./spec/routing/tags_routing_spec.rb[1:1:7]              | passed | 0.00137 seconds |
./spec/routing/tags_routing_spec.rb[1:1:8]              | passed | 0.00123 seconds |
./spec/routing/topics_routing_spec.rb[1:1:1]            | passed | 0.00121 seconds |
./spec/routing/topics_routing_spec.rb[1:1:2]            | passed | 0.0011 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:3]            | passed | 0.00114 seconds |
./spec/routing/topics_routing_spec.rb[1:1:4]            | passed | 0.0012 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:5]            | passed | 0.00108 seconds |
./spec/routing/topics_routing_spec.rb[1:1:6]            | passed | 0.00118 seconds |
./spec/routing/topics_routing_spec.rb[1:1:7]            | passed | 0.0012 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:8]            | passed | 0.00119 seconds |
