example_id                                              | status | run_time        |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.02423 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.0225 seconds  |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.0193 seconds  |
./spec/models/post_spec.rb[1:1:1]                       | passed | 0.02147 seconds |
./spec/models/post_spec.rb[1:1:2]                       | passed | 0.0235 seconds  |
./spec/models/post_spec.rb[1:1:3]                       | passed | 0.03028 seconds |
./spec/models/post_spec.rb[1:1:4]                       | passed | 0.02199 seconds |
./spec/models/post_spec.rb[1:1:5]                       | passed | 0.02111 seconds |
./spec/models/post_spec.rb[1:1:6]                       | passed | 0.02075 seconds |
./spec/models/post_spec.rb[1:1:7]                       | passed | 0.02266 seconds |
./spec/models/post_spec.rb[1:1:8]                       | passed | 0.02055 seconds |
./spec/models/post_spec.rb[1:2:1]                       | passed | 0.01977 seconds |
./spec/models/post_spec.rb[1:2:2]                       | passed | 0.0543 seconds  |
./spec/models/post_spec.rb[1:2:3]                       | passed | 0.03757 seconds |
./spec/models/post_spec.rb[1:3:1]                       | passed | 0.04595 seconds |
./spec/models/rating_spec.rb[1:1:1]                     | passed | 0.01888 seconds |
./spec/models/rating_spec.rb[1:1:2]                     | passed | 0.03146 seconds |
./spec/models/tag_spec.rb[1:1:1]                        | passed | 0.00891 seconds |
./spec/models/tag_spec.rb[1:1:2]                        | passed | 0.00877 seconds |
./spec/models/tag_spec.rb[1:2:1]                        | passed | 0.01768 seconds |
./spec/models/topic_spec.rb[1:1:1]                      | passed | 0.00536 seconds |
./spec/models/topic_spec.rb[1:2:1]                      | passed | 0.02978 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.01242 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed | 0.01041 seconds |
./spec/routing/tags_routing_spec.rb[1:1:1]              | passed | 0.00376 seconds |
./spec/routing/tags_routing_spec.rb[1:1:2]              | passed | 0.00301 seconds |
./spec/routing/tags_routing_spec.rb[1:1:3]              | passed | 0.00182 seconds |
./spec/routing/tags_routing_spec.rb[1:1:4]              | passed | 0.00203 seconds |
./spec/routing/tags_routing_spec.rb[1:1:5]              | passed | 0.00254 seconds |
./spec/routing/tags_routing_spec.rb[1:1:6]              | passed | 0.00201 seconds |
./spec/routing/tags_routing_spec.rb[1:1:7]              | passed | 0.00338 seconds |
./spec/routing/tags_routing_spec.rb[1:1:8]              | passed | 0.00197 seconds |
./spec/routing/topics_routing_spec.rb[1:1:1]            | passed | 0.00184 seconds |
./spec/routing/topics_routing_spec.rb[1:1:2]            | passed | 0.0018 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:3]            | passed | 0.00186 seconds |
./spec/routing/topics_routing_spec.rb[1:1:4]            | passed | 0.00196 seconds |
./spec/routing/topics_routing_spec.rb[1:1:5]            | passed | 0.00253 seconds |
./spec/routing/topics_routing_spec.rb[1:1:6]            | passed | 0.00337 seconds |
./spec/routing/topics_routing_spec.rb[1:1:7]            | passed | 0.00198 seconds |
./spec/routing/topics_routing_spec.rb[1:1:8]            | passed | 0.0019 seconds  |
